date,lgcode,pref,area,title,comment,url
2022-03-30,280003,兵庫県,,新型コロナウイルス感染症拡大防止協力金(飲食店向け・第10期：令和4年1月27日～3月6日の時短要請分)  ,,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin10.html
2022-03-30,280003,兵庫県,,兵庫県制度融資 ,,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support2.html#corona_support2-1
2022-03-30,280003,兵庫県,,中小企業向け融資制度（制度融資） ,,https://web.pref.hyogo.lg.jp/sr08/ie05_000000031.html
2022-03-30,280003,兵庫県,,新型コロナウイルス感染症に関する県税の取扱い ,,https://web.pref.hyogo.lg.jp/kk22/toriatsukai2020.html
2022-03-30,280003,兵庫県,,新型コロナウイルスの影響により県税の納税が困難な場合の手続き等について ,,https://web.pref.hyogo.lg.jp/kk22/yuuyotetsuduki.html
2022-03-30,280003,兵庫県,, 社会福祉施設への退院受入支援事業について ,,https://www.city.takarazuka.hyogo.jp/_res/projects/default_project/_page_/001/029/950/20210217.1.pdf
2022-03-30,280003,兵庫県,, 新型コロナウイルス感染症の影響を受けている農林漁業者への支援 ,,https://web.pref.hyogo.lg.jp/nk02/corona.html
2022-03-30,280003,兵庫県,, 介護サービス事業所・施設向け新型コロナウイルス感染対策関連情報 ,,https://web.pref.hyogo.lg.jp/kf05/0uenhaken.html
2022-03-30,280003,兵庫県,,新型コロナウイルス感染に関する支援策（事業者向け） ,,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support_top01.html
2022-03-30,280003,兵庫県,,中小企業のための特別相談窓口 ,,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-7
2022-03-30,280003,兵庫県,,旅行関係事業者等に対する特別相談窓口 ,,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-12
2022-03-30,280003,兵庫県,,農業者、事業者等のための相談窓口 ,,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-18
2022-03-30,280003,兵庫県,,新型コロナウイルス感染症に関する相談窓口 ,,https://web.pref.hyogo.lg.jp/kk03/coronatoiawasemadoguchi.html
2022-03-30,280003,兵庫県,,新型コロナウィルスに関する経営等相談窓口(ひょうご産業活性化センター、神戸市産業振興財団、神戸商工会議所による共同設置) ,,https://web.hyogo-iic.ne.jp/keiei/topics9629
2022-03-30,280003,兵庫県,,新型コロナ感染症の影響による特別労働相談窓口～厚生労働省兵庫労働局～ ,,https://jsite.mhlw.go.jp/hyogo-roudoukyoku/madoguchi_annai_00002.html
2022-03-30,282049,兵庫県,西宮市,西宮市の中小企業融資制度 ,,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/chushokigyo.html
2022-03-30,282049,兵庫県,西宮市,セーフティネット保証制度4号(自然災害等)の認定 ,,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/coronavirussafe4.html
2022-03-30,282049,兵庫県,西宮市,セーフティネット保証制度5号の認定 ,,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/seaftynet5.html
2022-03-30,282049,兵庫県,西宮市,先端設備等導入計画の認定 ,,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kobo/sentansetubi.html
2022-03-30,282049,兵庫県,西宮市,新型コロナウイルス感染症の影響による法人市民税の申告期限等の延長について ,,https://www.nishi.or.jp/kurashi/shizei/hojinshiminzei/houjin-osirase/houjin_entyou.html
2022-03-30,282049,兵庫県,西宮市,事業者向け支援の情報 ,,https://www.nishi.or.jp/kurashi/anshin/infomation/shien_jigyou.html
2022-03-30,282049,兵庫県,西宮市,介護保険・障害福祉サービス事業所等で使える新型コロナウイルス関係の補助制度一覧 ,,https://www.nishi.or.jp/jigyoshajoho/shakaifukushihojin/097523220200619.html
2022-03-30,282049,兵庫県,西宮市,西宮市労働相談 ,,https://www.nishi.or.jp/kurashi/rodo/sodan/roudousoudan.html
2022-03-30,282049,兵庫県,西宮市,「新型コロナウイルスに関する経営相談窓口」の開設について（西宮商工会議所） ,,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/20200225111229481.html
2022-03-30,282103,兵庫県,加古川市,新型コロナウィルス感染症に係るセーフティネット保証第4号（中小企業信用保険法第2条第5項第4号）に基づく認定について ,,https://www.city.kakogawa.lg.jp/soshikikarasagasu/chiikishinkobu/shokorosei/coronakanren/18659.html
2022-03-30,282103,兵庫県,加古川市,セーフティネット保証第5号（中小企業信用保険法第2条第5項第5号）に基づく認定について ,,https://www.city.kakogawa.lg.jp/soshikikarasagasu/chiikishinkobu/shokorosei/coronakanren/18658.html
2022-03-30,282103,兵庫県,加古川市,中小企業等経営強化法における先端設備等導入計画の認定申請について ,,https://www.city.kakogawa.lg.jp/soshikikarasagasu/chiikishinkobu/shokorosei/syogyo_kogyo/seisanseikojo/1553513659674.html
2022-03-30,282103,兵庫県,加古川市,給付金・支援金 ,,https://www.city.kakogawa.lg.jp/koronasienzyouhou/zigyosya/27985.html
2022-03-30,282103,兵庫県,加古川市,資金繰り ,,https://www.city.kakogawa.lg.jp/koronasienzyouhou/zigyosya/27982.html
2022-03-30,282103,兵庫県,加古川市,新型コロナウイルス感染症に関する商工業者への支援 ,,https://www.city.kakogawa.lg.jp/taisetsu/18675.html
2022-03-30,282103,兵庫県,加古川市,新型コロナウイルス感染症に伴う事業者のみなさまへの支援 ,,https://www.city.kakogawa.lg.jp/cgi-bin/navi.php/7?page_no=27875
2022-03-30,282103,兵庫県,加古川市,経営相談窓口 ,,https://www.city.kakogawa.lg.jp/koronasienzyouhou/zigyosya/27988.html
2022-03-30,285862,兵庫県,新温泉町,新温泉町中小企業振興資金融資制度 ,,https://www.town.shinonsen.hyogo.jp/page/?mode=detail&page_id=0627245e887aa292900cc1e6744bb152
2022-03-30,285862,兵庫県,新温泉町,新型コロナウイルス感染症に係るセーフティネット保証4号の指定について ,,https://www.town.shinonsen.hyogo.jp/page/?mode=detail&detail_mode=topics&page_id=8399532c945ab927437f0a8b71e8e124
2022-03-30,285862,兵庫県,新温泉町,セーフティネット保証5号について ,,https://www.town.shinonsen.hyogo.jp/page/?mode=detail&page_id=5b0af1a941fc7294210dcd54d66c9fef
2022-03-30,285862,兵庫県,新温泉町,先端設備導入計画の認定申請（中小企業等経営強化法に基づく支援） ,,https://www.town.shinonsen.hyogo.jp/page/index.php?mode=detail&page_id=e74fe6bd353161a039406d28b0030c4d
2022-03-30,282260,兵庫県,淡路市,セーフティネット保証4号認定【新型コロナウイルス関連】 ,,https://www.city.awaji.lg.jp/site/korona/27556.html
2022-03-30,282260,兵庫県,淡路市,中小企業セーフティネット保証制度（第5号(イ)認定） ,,https://www.city.awaji.lg.jp/soshiki/syoukou/27727.html
2022-03-30,282260,兵庫県,淡路市,中小企業等経営強化法に基づく先端設備等導入計画について ,,https://www.city.awaji.lg.jp/soshiki/syoukou/23396.html
2022-03-30,282260,兵庫県,淡路市, 新型コロナウイルス感染症に関する情報（支援一覧） ,,https://www.city.awaji.lg.jp/site/korona/list272-783.html
2022-03-30,282260,兵庫県,淡路市, 新型コロナウイルス感染症の影響を受ける事業者への支援策 ,,https://www.city.awaji.lg.jp/site/korona/28425.html
2022-03-30,282260,兵庫県,淡路市,各種相談受付窓口 ,,https://www.city.awaji.lg.jp/site/korona/28372.html
2022-03-30,282073,兵庫県,伊丹市,伊丹市中小企業振興融資制度 ,,https://www.city.itami.lg.jp/SOSIKI/TOSHIKATSURYOKU/SYOKORODO/chuushoukigyouyuushi/1390885788253.html
2022-03-30,282073,兵庫県,伊丹市,認定申請様式（セーフティネット保証4号・5号） ,,https://www.city.itami.lg.jp/SOSIKI/TOSHIKATSURYOKU/SYOKORODO/chuushoukigyouyuushi/1583306528753.html
2022-03-30,282073,兵庫県,伊丹市,中小企業等経営強化法に基づく先端設備等導入計画の認定申請について ,,https://www.city.itami.lg.jp/SOSIKI/TOSHIKATSURYOKU/SYOKORODO/kigyourixtuchishienn/1528858104102.html
2022-03-30,282073,兵庫県,伊丹市,法人市民税の納税等の期限について ,,http://www.city.itami.lg.jp/SOSIKI/ZAISEIKIBAN/SHIMINZEI/houjinshiminzei/1586331952606.html
2022-03-30,282073,兵庫県,伊丹市, 新型コロナウイルス感染症の影響に伴い、国や地方公共団体から支給された給付金等の課税関係について ,,https://www.city.itami.lg.jp/SOSIKI/TOSHIKATSURYOKU/SYOKORODO/covid19_syokorodo/25423.html
2022-03-30,282065,兵庫県,芦屋市,芦屋市中小企業融資制度 ,,https://www.city.ashiya.lg.jp/keizai/yuushi.html
2022-03-30,282065,兵庫県,芦屋市,セーフティネット保証制度の認定手続き ,,https://www.city.ashiya.lg.jp/keizai/sefu_net.html
2022-03-30,282065,兵庫県,芦屋市,中小企業等経営強化法（先端設備等導入計画） ,,https://www.city.ashiya.lg.jp/keizai/seisannseikoujoutokubetusotihou.html
2022-03-30,282065,兵庫県,芦屋市, 補助金・助成金に関する情報 ,,https://www.city.ashiya.lg.jp/keizai/okanewomorau.html
2022-03-30,282065,兵庫県,芦屋市,金融相談（事業に対する融資・経営などについての相談（予約優先）） ,,https://www.city.ashiya.lg.jp/info/soudan/nichijou.html#kinnyuu
2022-03-30,282065,兵庫県,芦屋市, 個別経営相談会～芦屋市商工会～ ,,https://www.ashiya-net.or.jp/kobetsusoudan.php
2022-03-30,282138,兵庫県,西脇市,中小企業事業資金融資制度 ,,https://www.city.nishiwaki.lg.jp/jigyousyamuke/syoukougyou_kankou/chusyokigyoyushiasen/1357277600525.html
2022-03-30,282138,兵庫県,西脇市,セーフティネット保証制度4号の認定 ,,https://www.city.nishiwaki.lg.jp/kakukanogoannai/sangyoukatsuryokusaiseibu/syoukourouseika/COVID19_for_small_businesses/21336.html
2022-03-30,282138,兵庫県,西脇市,セーフティネット保証制度5号の認定 ,,https://www.city.nishiwaki.lg.jp/kakukanogoannai/sangyoukatsuryokusaiseibu/syoukourouseika/COVID19_for_small_businesses/21337.html
2022-03-30,282138,兵庫県,西脇市, 生産性向上特別措置法に基づく支援 ,,https://www.city.nishiwaki.lg.jp/jigyousyamuke/syoukougyou_kankou/syokoshinko/1529383587190.html
2022-03-30,282138,兵庫県,西脇市,新型コロナウイルス関連　中小企業対策情報 ,,https://www.city.nishiwaki.lg.jp/kakukanogoannai/sangyoukatsuryokusaiseibu/syoukourouseika/COVID19_for_small_businesses/14926.html
2022-03-30,172120,石川県,野々市市,野々市市緊急経営安定支援特別資金融資制度 ,,https://www.city.nonoichi.lg.jp/soshiki/12/2640.html
2022-03-30,172120,石川県,野々市市,野々市市緊急経営安定支援特別資金融資に係る信用保証料補助金交付制度 ,,https://www.city.nonoichi.lg.jp/soshiki/12/2639.html
2022-03-30,172120,石川県,野々市市,セーフティネット保証制度 ,,https://www.city.nonoichi.lg.jp/soshiki/12/224.html
2022-03-30,172120,石川県,野々市市,新型コロナウイルス感染症に関する中小企業・小規模事業者支援について ,,https://www.city.nonoichi.lg.jp/soshiki/12/21188.html
2022-03-30,172057,石川県,珠洲市, セーフティネット保証制度 ,,https://www.city.suzu.lg.jp/sangyosinko/business_safetynet.html
2022-03-30,173614,石川県,津幡町, 事業者向け新型コロナウイルス感染症関連 ,,https://www.town.tsubata.lg.jp/division/sangyou/sme_support_covid19.html
2022-03-30,172090,石川県,かほく市,かほく市飲食店まん延防止支援金 ,,https://www.city.kahoku.lg.jp/005/508/511/d010188.html
2022-03-30,172090,石川県,かほく市,新型コロナウイルス感染症に係る中小企業者対策（セーフティネット保証4号の発動）について ,,https://www.city.kahoku.lg.jp/005/508/513/d000830.html
2022-03-30,172090,石川県,かほく市,新型コロナウイルス感染症に係る中小企業者対策（セーフティネット保証5号）について ,,http://www.city.kahoku.ishikawa.jp/www/03/301/002/000/index_12784.html
2022-03-30,174637,石川県,能登町, 雇用維持アドバイザー派遣事業について ,,https://www.town.noto.lg.jp/www/info/detail.jsp?common_id=16857
2022-03-30,172022,石川県,七尾市,七尾市緊急経済対策経営安定融資利子補給 ,,https://www.city.nanao.lg.jp/sangyou-s/risihokyuu.html
2022-03-30,172022,石川県,七尾市,七尾市中小企業経営安定保証料補助金 ,,https://www.city.nanao.lg.jp/sangyou-s/keieianteihosyouryouhojo.html
2022-03-30,172022,石川県,七尾市,サテライトオフィス開設に活用できる補助金 ,,https://www.city.nanao.lg.jp/sangyou-s/satellite_office.html
2022-03-30,172022,石川県,七尾市,【コロナ関連】セーフティネット保証4号の認定申請 ,,https://www.city.nanao.lg.jp/sangyou-s/safetynet4.html
2022-03-30,172022,石川県,七尾市,【コロナ関連】セーフティネット保証5号の認定申請 ,,https://www.city.nanao.lg.jp/sangyou-s/safetynet5.html
2022-03-30,172022,石川県,七尾市, 新型コロナウイルス感染症で影響を受ける事業者の皆さまへ ,,https://www.city.nanao.lg.jp/sangyou-s/shingata_korona.html
2022-03-30,173843,石川県,志賀町,【新型コロナウイルス感染症関連】 セーフティネット保証制度　中小企業保険法 ,,https://www.town.shika.lg.jp/kankou/roudousya_syouhisya/safenet.html
2022-03-30,173843,石川県,志賀町,【新型コロナウイルス感染症関連】 新型コロナウイルス感染症に係る中小企業者対策（危機関連保証の発動）について ,,https://www.town.shika.lg.jp/kankou/roudousya_syouhisya/kikikanrenhosyo_sn6.html
2022-03-30,173843,石川県,志賀町, 事業者向け【新型コロナウイルス感染症】 ,,https://www.town.shika.lg.jp/jouhou/kaisou_settei/COVID-19/tyuushoukigyoutaisaku.html
2022-03-30,172031,石川県,小松市,セーフティネット保証4号（中小企業信用保険法第2条第5項第4号）の認定申請書 ,,https://www.city.komatsu.lg.jp/soshiki/shoukouroudou/shoukoushinkou_monodukuri/9/1/9990.html
2022-03-30,172031,石川県,小松市,セーフティネット保証5号（中小企業信用保険法第2条第5項第5号のイ）の認定申請について ,,https://www.city.komatsu.lg.jp/soshiki/shoukouroudou/shoukoushinkou_monodukuri/9/1/2068.html
2022-03-30,172031,石川県,小松市, 市内事業者の皆様向けの支援制度 ,,https://www.city.komatsu.lg.jp/soshiki/shoukouroudou/shoukoushinkou_monodukuri/9/10184.html
2022-03-30,173240,石川県,川北町,中小企業信用保険法（セーフティネット保証制度）第4号 ,,http://www.town.kawakita.ishikawa.jp/gyosei1/sankei/entry-539.html
2022-03-30,173240,石川県,川北町,中小企業信用保険法（セーフティネット保証制度）第5号 ,,http://www.town.kawakita.ishikawa.jp/gyosei1/sankei/entry-569.html
2022-03-30,173240,石川県,川北町, 中小企業・個人事業者に対する支援 ,,http://www.town.kawakita.ishikawa.jp/entry-572.html
2022-03-30,174076,石川県,中能登町,セーフティネット保証制度、危機関連保証制度の認定申請について ,,https://www.town.nakanoto.ishikawa.jp/industry_business/3/1/2249.html
2022-03-30,174076,石川県,中能登町, 新型コロナウイルス感染症対策（事業者の方向けの情報） ,,https://www.town.nakanoto.ishikawa.jp/kinkyu/covid19/kigyo/index.html
2022-03-30,173860,石川県,宝達志水町,宝達志水町6次産業化推進事業補助金(農林漁業者向け) ,,https://www.hodatsushimizu.jp/gyosei/5/3/2773.html
2022-03-30,173860,石川県,宝達志水町,宝達志水町新型コロナウイルス感染症対策利子補給金交付制度(事業者向け) ,,https://www.hodatsushimizu.jp/gyosei/5/3/2775.html
2022-03-30,173860,石川県,宝達志水町,セーフティネット保証4号(中小企業信用保険法第2条第5項第4号) ,,https://www.hodatsushimizu.jp/gyosei/5/3/1666.html
2022-03-30,173860,石川県,宝達志水町,セーフティネット保証5号(中小企業信用保険法第2条第5項第5号) ,,https://www.hodatsushimizu.jp/gyosei/5/3/1667.html
2022-03-30,173860,石川県,宝達志水町, 新型コロナウィルス感染症に伴う事業者向け支援事業について ,,https://www.hodatsushimizu.jp/gyosei/5/3/
2022-03-30,172014,石川県,金沢市,金沢市事業復活臨時支援金 ,,https://www4.city.kanazawa.lg.jp/important_notice/20612.html
2022-03-30,172014,石川県,金沢市,金沢市飲食店まん延防止緊急支援金(第4次) ,,https://www4.city.kanazawa.lg.jp/important_notice/20663.html
2022-03-30,172014,石川県,金沢市,正規雇用創出特別奨励金 ,,https://kanazawa-hataraku.jp/employer/koyousoshutu/
2022-03-30,172014,石川県,金沢市,金沢市中小企業緊急雇用安定助成金(令和3年5月1日～令和4年3月31日休業分) ,,https://kanazawa-hataraku.jp/employer/kinkyukoyo/202105/
2022-03-30,172014,石川県,金沢市,中小企業への資金繰り支援と信用保証料助成 ,,https://www4.city.kanazawa.lg.jp/soshikikarasagasu/sangyoseisakuka/gyomuannai/3/4/6567.html
2022-03-30,172014,石川県,金沢市,中小企業融資 トップページ ,,https://www4.city.kanazawa.lg.jp/soshikikarasagasu/sangyoseisakuka/gyomuannai/3/4/6566.html
2022-03-30,172014,石川県,金沢市, 新型コロナウイルス感染症の影響による事業所税の申告・納付期限の延長 ,,https://www4.city.kanazawa.lg.jp/soshikikarasagasu/shiminzeika/gyomuannai/1/3/4352.html
2022-03-30,172014,石川県,金沢市, 事業者・企業向け支援 ,,https://www4.city.kanazawa.lg.jp/11003/info/corona_support.html#business
2022-03-30,173657,石川県,内灘町, セーフティネット保証制度のご案内（中小企業） ,,http://www.town.uchinada.lg.jp/webapps/www/service/detail.jsp?id=3296
2022-03-30,170003,石川県,,石川県新型コロナウイルス感染拡大防止協力金（第9次） ,,https://www.pref.ishikawa.lg.jp/kinyuu/keieishien/kyouryokukin9.html
2022-03-30,170003,石川県,,石川県新型コロナウイルス感染拡大防止協力金（第8次） ,,https://www.pref.ishikawa.lg.jp/kinyuu/keieishien/kyouryokukin8.html
2022-03-30,170003,石川県,,石川県事業復活支援金 ,,https://www.pref.ishikawa.lg.jp/kinyuu/keieishien/jigyo_fukkatsu.html
2022-03-30,170003,石川県,,石川県新型コロナウイルス感染症流行下における介護サービス事業所等のサービス提供体制確保事業 ,,https://www.pref.ishikawa.lg.jp/ansin/serviceteikyoutaisei.html
2022-03-30,170003,石川県,,新型コロナウイルス感染症経営改善支援特別融資 ,,https://www.pref.ishikawa.lg.jp/kinyuu/kinyuu/korona.html
2022-03-30,170003,石川県,, 新型コロナウイルス感染症の影響を受ける事業者のみなさまへの支援制度 ,,https://www.pref.ishikawa.lg.jp/kenmin/covid19/bizsupport.html
2022-03-30,170003,石川県,, 新型コロナウイルス感染症に関する農林漁業者向け支援制度 ,,https://www.pref.ishikawa.lg.jp/nousei/covid19/support.html
2022-03-30,170003,石川県,,いしかわ新型コロナ対策認証制度 ,,https://ishikawa-anshin-ninsyou.jp/
2022-03-30,170003,石川県,, 新型コロナウイルス感染症の影響を受ける方への各種支援制度(個人向け) ,,https://www.pref.ishikawa.lg.jp/zaisei/covid19/shien.html
2022-03-30,172049,石川県,輪島市,セーフティネット保証4号の認定（新型コロナウイルス感染症関連） ,,https://www.city.wajima.ishikawa.jp/article/2020030300022/
2022-03-30,172049,石川県,輪島市,セーフティネット保証5号の認定（新型コロナウイルス感染症関連） ,,https://www.city.wajima.ishikawa.jp/article/2020030900017/
2022-03-30,172049,石川県,輪島市, 新型コロナウイルス感染症で影響を受ける事業者の皆様へ ,,https://www.city.wajima.ishikawa.jp/covid/2020042000019/
2022-03-30,172103,石川県,白山市, 新型コロナウイルス感染症等に関する中小企業支援 ,,https://www.city.hakusan.lg.jp/kenkofukushi/kenko/covid19/1004556/1006705.html
2022-03-30,172073,石川県,羽咋市,羽咋市経営支援融資制度 ,,https://www.city.hakui.lg.jp/soshiki/sangyoukensetsubu/syoukoukankouka/8/1/9925.html
2022-03-30,172073,石川県,羽咋市, 新型コロナウイルス 事業者向け情報 ,,https://www.city.hakui.lg.jp/soshiki/soumubu/hisyo/11/9089.html
2022-03-30,172065,石川県,加賀市,セーフティネット保証4号について ,,https://www.city.kaga.ishikawa.jp/soshiki/sangyoshinkou/shoko_shinko/2/712.html
2022-03-30,172065,石川県,加賀市,中小企業信用保険法第2条第5項第5号について ,,https://www.city.kaga.ishikawa.jp/soshiki/sangyoshinkou/shoko_shinko/5/699.html
2022-03-30,172065,石川県,加賀市, 新型コロナウイルス感染症の影響により、市税や各種料金等の納付が困難となった場合の納付猶予について ,,https://www.city.kaga.ishikawa.jp/kenko_fukushi/covid19/jigyou/3148.html
2022-03-30,172065,石川県,加賀市, 新型コロナウイルス感染症の影響を受ける事業者の皆様へ ,,https://www.city.kaga.ishikawa.jp/kenko_fukushi/covid19/jigyou/index.html
2022-03-30,172111,石川県,能美市,能美市事業継続力強化認定企業支援事業補助金 ,,https://www.city.nomi.ishikawa.jp/www/contents/1624521318601/index.html
2022-03-30,172111,石川県,能美市,能美市事業再構築促進支援事業補助金 ,,https://www.city.nomi.ishikawa.jp/www/contents/1624270340714/index.html
2022-03-30,172111,石川県,能美市,能美市離職者等正規雇用支援事業補助金 ,,https://www.city.nomi.ishikawa.jp/www/contents/1624584226182/index.html
2022-03-30,172111,石川県,能美市,セーフティネット認定の申請について ,,https://www.city.nomi.ishikawa.jp/www/contents/1001000000160/index.html
2022-03-30,172111,石川県,能美市, 新型コロナウイルス感染症に対する資金繰り支援策について ,,https://www.city.nomi.ishikawa.jp/www/contents/1584359264935/simple/20210401.pdf
2022-03-30,172111,石川県,能美市, 新型コロナウイルス感染症で影響を受ける事業者の皆様へ ,,https://www.city.nomi.ishikawa.jp/www/contents/1584359264935/index.html
2022-03-30,100005,群馬県,,飲食店向け営業時間短縮要請協力金（第7弾：令和4年3月7日～3月21日） ,,https://www.pref.gunma.jp/07/ct01_00046.html
2022-03-30,100005,群馬県,,飲食店向け営業時間短縮要請協力金（第6弾：令和4年2月14日～3月6日） ,,https://www.pref.gunma.jp/07/ct01_00043.html
2022-03-30,100005,群馬県,,群馬のプラスワン応援事業費補助金（エクスカーション等バス借上費用助成） ,,https://www.pref.gunma.jp/07/ay01_00028.html
2022-03-30,100005,群馬県,,経営サポート資金～新型コロナウイルス感染症対策資金～ ,,https://www.pref.gunma.jp/06/g09g_00338.html
2022-03-30,100005,群馬県,,経営サポート資金～新型コロナウイルス感染症対策資金Gタイプ～【新設】 ,,https://www.pref.gunma.jp/06/g09g_00463.html
2022-03-30,100005,群馬県,,県制度融資 ,,https://www.pref.gunma.jp/06/g09g_00311.html
2022-03-30,100005,群馬県,, 地場産品商談サイト「いっぴん！ぐんま」【登録者募集】 ,,https://www.pref.gunma.jp/06/g16g_00146.html
2022-03-30,100005,群馬県,,令和3年度 ストップコロナ！対策認定制度 ,,https://www.pref.gunma.jp/06/g09g_00363.html
2022-03-30,100005,群馬県,, 事業者等への拡大PCR検査について ,,https://www.pref.gunma.jp/02/d29g_00423.html
2022-03-30,100005,群馬県,, 農業者向け新型コロナウイルス感染症対策支援 ,,https://www.pref.gunma.jp/06/f01g_00110.html
2022-03-30,100005,群馬県,, 新型コロナウイルス感染症まとめページ ,,https://www.pref.gunma.jp/02/d29g_00243.html
2022-03-30,100005,群馬県,, 新型コロナウイルス感染症に係る商工業・労働・雇用に関する相談窓口・各種支援策のごあんない ,,https://www.pref.gunma.jp/06/g01g_00041.html
2022-03-30,100005,群馬県,,新型コロナウイルスに関する中小企業等特別相談窓口 ,,https://www.pref.gunma.jp/06/g09g_00319.html
2022-03-30,100005,群馬県,,「新型コロナウイルス感染症特例リスケジュール」～群馬県中小企業再生支援協議会～ ,,https://www.g-inf.or.jp/html/regeneration_005.html
2022-03-30,100005,群馬県,,農業者向け相談先一覧 ,,https://www.pref.gunma.jp/07/b2110090.html
2022-03-30,100005,群馬県,,県民労働相談センター(ぐんま県民労働相談センター・西部県民労働相談センター・東部県民労働相談センター) ,,https://www.pref.gunma.jp/06/g2210002.html
2022-03-30,100005,群馬県,,新型コロナウイルス感染症に関する群馬県信用保証協会の対応 ,,https://gunma-cgc.or.jp/covid19-taiou
2022-03-30,105236,群馬県,千代田町,中小企業向け融資制度 ,,https://www.town.chiyoda.gunma.jp/keizai/syoko/syoko008-01.html
2022-03-30,105236,群馬県,千代田町,セーフティネット4号認定について(新型コロナウイルス感染症に係る中小企業対策) ,,https://www.town.chiyoda.gunma.jp/keizai/syoko/4.html
2022-03-30,105236,群馬県,千代田町,セーフティネット5号認定について(新型コロナウイルス感染症に係る中小企業対策) ,,https://www.town.chiyoda.gunma.jp/keizai/syoko/5.html
2022-03-30,105236,群馬県,千代田町, 事業者向け経済支援策,,https://www.town.chiyoda.gunma.jp/stopcovid19/keizaishien.html
2022-03-30,105236,群馬県,千代田町, 新型コロナウイルス感染症の拡大に伴う補助事業第2弾,,https://www.town.chiyoda.gunma.jp/stopcovid19/hojyo2nd.html
2022-03-30,105236,群馬県,千代田町,新型コロナウイルス感染症に関する相談窓口 ,,https://www.town.chiyoda.gunma.jp/kenkou/kenkou/post-175.html
2022-03-30,105236,群馬県,千代田町,"「ちよだ飲食店応援プロジェクト ""＃うちで外食""ちよだおなかSwitter（スイッター）」 に参加する飲食店を募集します ",,https://www.town.chiyoda.gunma.jp/keizai/syoko/-switter.html
2022-03-30,103446,群馬県,榛東村,中小企業信用保険法第2条第5項及び第6項の規定に基づく認定(5項4・5号、6項－新型コロナウイルスに係る資金繰り支援) ,,https://www.vill.shinto.gunma.jp/business/000197/100086/p000067.html
2022-03-30,103446,群馬県,榛東村, 新型コロナウイルス感染症について ,,https://www.vill.shinto.gunma.jp/helth/000114/000123/index.html
2022-03-30,102016,群馬県,前橋市,新型コロナウイルス資金繰り支援対象の経営安定資金に係る利子補給・保証料補助のご案内 ,,https://www.city.maebashi.gunma.jp/soshiki/sangyokeizai/sangyoseisaku/shinseisho/25012.html
2022-03-30,102016,群馬県,前橋市,産業政策課 各種補助金制度一覧 ,,https://www.city.maebashi.gunma.jp/sangyo_business/4/3/7/9867.html
2022-03-30,102016,群馬県,前橋市,立地企業のための助成制度 ,,https://www.city.maebashi.gunma.jp/sangyo_business/4/3/3/9883.html
2022-03-30,102016,群馬県,前橋市,セーフティネット保証認定（新型コロナウイルス感染症に係る事業者資金繰り支援） ,,https://www.city.maebashi.gunma.jp/kurashi_tetsuzuki/covid19_info/2/2/23266.html
2022-03-30,102016,群馬県,前橋市,新型コロナウイルス関連助成金・資金繰り相談等の問い合わせ先 ,,https://www.city.maebashi.gunma.jp/kurashi_tetsuzuki/covid19_info/2/2/23875.html
2022-03-30,104264,群馬県,草津町,草津町信用保証料緊急経済対策補助金 ,,https://www.town.kusatsu.gunma.jp/www/contents/1585189619888/index.html
2022-03-30,104264,群馬県,草津町, 経済対策 ,,https://www.town.kusatsu.gunma.jp/www/genre/1587455100009/index.html
2022-03-30,103454,群馬県,吉岡町,中小企業信用保険法第2条第5項および第6項の規定に基づく認定 ,,https://www.town.yoshioka.gunma.jp/business/sangyo/sinyou_hoken.html
2022-03-30,103829,群馬県,下仁田町,中小企業経営安定資金融資制度のご案内 ,,https://www.town.shimonita.lg.jp/shoko-kanko/20120316144522.html
2022-03-30,103829,群馬県,下仁田町,小口資金融資制度 ,,https://www.town.shimonita.lg.jp/shoko-kanko/m04/m01/m01/03.html
2022-03-30,103829,群馬県,下仁田町,新型コロナウイルス感染症に係る中小企業対策について（セーフティネット及び危機関連保証） ,,https://www.town.shimonita.lg.jp/shoko-kanko/m04/m01/m01/20190426115756.html
2022-03-30,102075,群馬県,館林市,中小企業信用保険法第2条第5項の認定（セーフティネット保証制度） ,,https://www.city.tatebayashi.gunma.jp/s059/jigyousya/040/070/20200101164000.html
2022-03-30,102075,群馬県,館林市, 【新型コロナウイルスにより影響を受けている事業者向け支援】ふるさと納税の返礼品を募集します ,,https://www.city.tatebayashi.gunma.jp/s003/kanko/020/090/040/20200104043000.html
2022-03-30,102075,群馬県,館林市, 【事業者のかたへ】新型コロナウイルス関連支援策について ,,https://www.city.tatebayashi.gunma.jp/s058/jigyousya/030/080/010/20200101181000.html
